Image,PredictedLabel
monster_wall7_crop12.png,ultra watermelon
monster_wall7_crop13.png,ultra gold
monster_wall7_crop11.png,ultra watermelon
monster_wall7_crop10.png,java salted caramel
monster_wall7_crop14.png,ultra sunrise
monster_wall7_crop15.png,java salted caramel
monster_wall7_crop17.png,java salted caramel
monster_wall7_crop16.png,Mango Loco
monster_wall7_crop1.png,ultra watermelon
monster_wall7_crop0.png,ultra gold
monster_wall7_crop2.png,ultra peachy keen
monster_wall7_crop3.png,java salted caramel
monster_wall7_crop7.png,lo carb
monster_wall7_crop6.png,ultra watermelon
monster_wall7_crop4.png,Mango Loco
monster_wall7_crop5.png,java salted caramel
monster_wall7_crop8.png,ultra gold
monster_wall7_crop9.png,ultra blue
monster_wall7_crop18.png,Original green
monster_wall7_crop24.png,ultra watermelon
monster_wall7_crop19.png,Original green
monster_wall7_crop21.png,Aussie Lemonade
monster_wall7_crop20.png,java salted caramel
monster_wall7_crop22.png,ultra black
monster_wall7_crop23.png,Original green
