Image,PredictedLabel
monster_wall7_crop12.png,Java Triple Shot
monster_wall7_crop13.png,Java Triple Shot
monster_wall7_crop11.png,Java Triple Shot
monster_wall7_crop10.png,Ultra Paradise
monster_wall7_crop14.png,ultra sunrise
monster_wall7_crop15.png,Java Triple Shot
monster_wall7_crop17.png,Ultra Paradise
monster_wall7_crop16.png,ultra violet
monster_wall7_crop1.png,Java Triple Shot
monster_wall7_crop0.png,Java Triple Shot
monster_wall7_crop2.png,Original green
monster_wall7_crop3.png,Java Triple Shot
monster_wall7_crop7.png,Aussie Lemonade
monster_wall7_crop6.png,Java Triple Shot
monster_wall7_crop4.png,ultra violet
monster_wall7_crop5.png,ultra peachy keen
monster_wall7_crop8.png,ultra gold
monster_wall7_crop9.png,ultra violet
monster_wall7_crop18.png,Original green
monster_wall7_crop24.png,Orange Dreamsicle
monster_wall7_crop19.png,ultra red
monster_wall7_crop21.png,ultra peachy keen
monster_wall7_crop20.png,ultra gold
monster_wall7_crop22.png,nitro super dry
monster_wall7_crop23.png,nitro super dry
